timestamp,step,mode,broker,universe_size,universe_symbols,crypto_fallback_enabled,crypto_fallback_symbols,symbol,execution_symbol,data_symbol,selected_from_crypto_fallback,price,forecast_return,volatility,confidence,target_exposure,realized_exposure,action,executed_qty,fill_price,cash,units,wealth,wealth_ratio,wealth_gain_flag,interval_next_price,interval_simple_return,interval_model_ratio,interval_oracle_exposure,interval_oracle_ratio,interval_regret,interval_optimal_flag,bar_timestamp,bar_age_minutes,is_fresh_bar,is_new_bar,consecutive_stale_steps,diagnostics_top_symbol,diagnostics_top_score,diagnostics_top_n,data_points,wf_fast_window,wf_slow_window,wf_fast_weight,wf_vol_window
2026-03-02 13:09:08,0,paper,paper,9,"QQQ,^SPX,^VIX,^VVIX,A17U.SI,M44U.SI,ME8U.SI,AJBU.SI,DCRU.SI",0,"BTC-USD,ETH-USD",QQQ,^VVIX,^VVIX,0,104.33999633789062,-0.0013206389144881671,0.0022168822743851096,0.5957190103179787,-0.5957190103179787,-0.5958543087745668,SELL,0.00570940225442241,104.30022574036073,1.5954919439787818,-0.00570940225442241,0.9997729336608031,1.0003426279955796,1.0,104.27999877929688,-0.0005750197498517462,1.0003426279955796,-1.0,1.0005750197498517,0.0002323917542721432,0.0,2026-02-26 15:50:00-05:00,4819.105278033333,1,1,0,,,0,4127,3,24,0.65,18
2026-03-02 13:09:11,1,paper,paper,9,"QQQ,^SPX,^VIX,^VVIX,A17U.SI,M44U.SI,ME8U.SI,AJBU.SI,DCRU.SI",0,"BTC-USD,ETH-USD",QQQ,^VVIX,^VVIX,0,104.27999877929688,-0.0014843736976452376,0.0020569571282223723,0.7216357002676265,-0.7216357002676265,-0.7217021450943037,SELL,0.00121157056865168,104.20400035063919,1.7217424439393856,-0.00692097282307409,1.0000234063976725,0.9563297005477043,0.0,110.58999633789062,0.06051014223684947,0.9563297005477043,1.0,1.0605101422368495,0.1041804416891452,0.0,2026-02-26 15:55:00-05:00,4814.152476933334,1,1,0,,,0,4128,3,24,0.8,18
2026-03-02 13:09:13,2,paper,paper,9,"QQQ,^SPX,^VIX,^VVIX,A17U.SI,M44U.SI,ME8U.SI,AJBU.SI,DCRU.SI",0,"BTC-USD,ETH-USD",QQQ,^VVIX,^VVIX,0,110.58999633789062,0.015543223299172276,0.013749254867682244,1.1304775021449904,1.0,1.0,BUY,0.015561481799148229,110.64129150179173,0.0,0.00864050897607414,0.9555538560215502,0.9990957728779051,0.0,110.48999786376953,-0.000904227122094925,0.9990957728779051,-1.0,1.000904227122095,0.00180845424418985,0.0,2026-02-27 09:30:00-05:00,3759.1904641,1,1,0,,,0,4129,3,24,0.8,18
2026-03-02 13:09:16,3,paper,paper,9,"QQQ,^SPX,^VIX,^VVIX,A17U.SI,M44U.SI,ME8U.SI,AJBU.SI,DCRU.SI",0,"BTC-USD,ETH-USD",QQQ,^SPX,^SPX,0,6856.5,-0.0016737156542417496,0.001948979765297206,0.8587650236514998,-0.8587650236514998,-0.8590548610545321,SELL,0.00011950436112672562,6853.806222863547,1.7731992593129255,-0.00011950436112672562,0.9538176072475313,1.0018468125126416,1.0,6841.759765625,-0.0021498190585576005,1.0018468125126416,-1.0,1.0021498190585576,0.00030300654591597365,0.0,2026-02-27 09:35:00-05:00,3754.2352069999997,1,1,0,,,0,4445,3,24,0.65,18
2026-03-02 13:09:20,4,paper,paper,9,"QQQ,^SPX,^VIX,^VVIX,A17U.SI,M44U.SI,ME8U.SI,AJBU.SI,DCRU.SI",0,"BTC-USD,ETH-USD",QQQ,^SPX,^SPX,0,6841.759765625,-0.0026803611256568474,0.001982901543344755,1.3517368699686514,-1.0,-1.0000832992406168,SELL,2.0164256637447058e-05,6837.812564035284,1.911078666692893,-0.00013966861776417268,0.9554995371535192,0.9987355429754439,0.0,6850.41015625,0.001264351705019262,0.9987355429754439,1.0,1.0012643517050193,0.0025288087295753936,0.0,2026-02-27 09:40:00-05:00,3749.28387615,1,1,0,,,0,4446,3,24,0.8,18
2026-03-02 13:09:23,5,paper,paper,9,"QQQ,^SPX,^VIX,^VVIX,A17U.SI,M44U.SI,ME8U.SI,AJBU.SI,DCRU.SI",0,"BTC-USD,ETH-USD",QQQ,^SPX,^SPX,0,6850.41015625,-0.0014083854130369211,0.001785280086974731,0.7888876503537988,-0.7888876503537988,-0.788957347883896,BUY,2.9773203776502292e-05,6853.241673943341,1.7070357058049601,-0.00010989541398767039,0.9542070456985245,1.0005367072090376,1.0,6845.75,-0.0006802740483718983,1.0005367072090376,-1.0,1.000680274048372,0.00014356683933436365,0.0,2026-02-27 09:45:00-05:00,3744.34539345,1,1,0,,,0,4447,5,18,0.8,24
2026-03-02 13:09:25,6,paper,paper,9,"QQQ,^SPX,^VIX,^VVIX,A17U.SI,M44U.SI,ME8U.SI,AJBU.SI,DCRU.SI",0,"BTC-USD,ETH-USD",QQQ,^SPX,^SPX,0,6845.75,-0.0015772118580717905,0.0017798584451443938,0.8861445483906653,-0.8861445483906653,-0.8861905939074822,SELL,1.368771315140866e-05,6842.125860000857,1.8006887619224872,-0.00012358312713907905,0.9546695693101368,1.0001372258634587,1.0,6844.68994140625,-0.000154849153672032,1.0001372258634587,-1.0,1.000154849153672,1.7623290213375498e-05,0.0,2026-02-27 09:50:00-05:00,3739.389273766667,1,1,0,,,0,4448,5,18,0.8,24
2026-03-02 13:09:28,7,paper,paper,9,"QQQ,^SPX,^VIX,^VVIX,A17U.SI,M44U.SI,ME8U.SI,AJBU.SI,DCRU.SI",0,"BTC-USD,ETH-USD",QQQ,^VIX,^VIX,0,20.520000457763672,-0.005797210273510442,0.009822762704452571,0.5901812400377562,-0.5901812400377562,-0.5902833386845145,SELL,0.02745414833449632,20.513986623897434,1.517746799859668,-0.02745414833449632,0.9543876634682918,0.9965480814536377,0.0,20.639999389648438,0.005847901033519065,0.9965480814536377,1.0,1.005847901033519,0.009299819579881352,0.0,2026-02-27 09:10:00-06:00,3719.4366137833335,1,1,0,,,0,8625,5,18,0.8,24
2026-03-02 13:09:31,8,paper,paper,9,"QQQ,^SPX,^VIX,^VVIX,A17U.SI,M44U.SI,ME8U.SI,AJBU.SI,DCRU.SI",0,"BTC-USD,ETH-USD",QQQ,^VIX,^VIX,0,20.639999389648438,-0.005114989070547918,0.009797038153097216,0.522095452790584,-0.522095452790584,-0.5221118141750867,BUY,0.0033959386944993203,20.648775857440555,1.4476248229313424,-0.024058209639997,0.9510633906457702,1.0050591942060731,1.0,20.440000534057617,-0.009689867320980872,1.0050591942060731,-1.0,1.0096898673209809,0.004630673114907724,0.0,2026-02-27 09:15:00-06:00,3714.4829911833335,1,1,0,,,0,8626,5,18,0.8,24
2026-03-02 13:09:33,9,paper,paper,9,"QQQ,^SPX,^VIX,^VVIX,A17U.SI,M44U.SI,ME8U.SI,AJBU.SI,DCRU.SI",0,"BTC-USD,ETH-USD",QQQ,^VIX,^VIX,0,20.440000534057617,-0.0075089940454387315,0.009960835320949591,0.7538518410846371,-0.7538518410846371,-0.7539117657122187,SELL,0.011195611963213576,20.433214155362837,1.6763871597760276,-0.035253821603210576,0.9557990273788315,0.994098543819744,0.0,20.600000381469727,0.007827780980020682,0.994098543819744,1.0,1.0078277809800207,0.01372923716027663,0.0,2026-02-27 09:20:00-06:00,3709.529702983333,1,1,0,,,0,8627,5,18,0.8,24
