timestamp,step,mode,broker,universe_size,universe_symbols,crypto_fallback_enabled,crypto_fallback_symbols,symbol,execution_symbol,data_symbol,selected_from_crypto_fallback,price,forecast_return,volatility,confidence,target_exposure,realized_exposure,action,executed_qty,fill_price,cash,units,wealth,wealth_ratio,wealth_gain_flag,interval_next_price,interval_simple_return,interval_model_ratio,interval_oracle_exposure,interval_oracle_ratio,interval_regret,interval_optimal_flag,bar_timestamp,bar_age_minutes,is_fresh_bar,is_new_bar,consecutive_stale_steps,diagnostics_top_symbol,diagnostics_top_score,diagnostics_top_n,data_points,wf_fast_window,wf_slow_window,wf_fast_weight,wf_vol_window
2026-03-02 12:52:24,0,paper,paper,9,"QQQ,^SPX,^VIX,^VVIX,A17U.SI,M44U.SI,ME8U.SI,AJBU.SI,DCRU.SI",0,"BTC-USD,ETH-USD",QQQ,ME8U.SI,ME8U.SI,0,2.0199999809265137,-0.0013168738637849091,0.0028511155490437076,0.46188021535170737,-0.46188021535170737,-0.46194714756700295,SELL,0.22865357411531098,2.019366308345994,1.4617353238513526,-0.22865357411531098,0.9998551084996452,,,,,,,,,,2026-03-02 11:55:00+08:00,57.38138415,1,1,0,ME8U.SI,1.4627693864264442,5,4856,3,18,0.8,18
2026-03-02 12:52:27,1,paper,paper,9,"QQQ,^SPX,^VIX,^VVIX,A17U.SI,M44U.SI,ME8U.SI,AJBU.SI,DCRU.SI",0,"BTC-USD,ETH-USD",QQQ,ME8U.SI,ME8U.SI,0,2.0199999809265137,-0.0013168738637849091,0.0028511155490437076,0.46188021535170737,-0.46188021535170737,-0.4618802348940224,BUY,3.3129959415040267e-05,2.02127689831452,1.461668359029745,-0.22862044415589594,0.9998550661954242,,,,,,,,,,2026-03-02 11:55:00+08:00,57.4221629,1,0,0,ME8U.SI,1.4627693864264442,5,4856,3,18,0.8,18
2026-03-02 12:52:29,2,paper,paper,9,"QQQ,^SPX,^VIX,^VVIX,A17U.SI,M44U.SI,ME8U.SI,AJBU.SI,DCRU.SI",0,"BTC-USD,ETH-USD",QQQ,ME8U.SI,ME8U.SI,0,2.0199999809265137,-0.0013168738637849091,0.0028511155490437076,0.46188021535170737,-0.46188021535170737,-0.4618802153551718,BUY,9.673011336364112e-09,2.020775286486087,1.4616683394827628,-0.2286204344828846,0.9998550661879246,,,,,,,,,,2026-03-02 11:55:00+08:00,57.458657233333334,1,0,0,ME8U.SI,1.4627693864264442,5,4856,3,18,0.8,18
2026-03-02 12:52:31,3,paper,paper,9,"QQQ,^SPX,^VIX,^VVIX,A17U.SI,M44U.SI,ME8U.SI,AJBU.SI,DCRU.SI",0,"BTC-USD,ETH-USD",QQQ,ME8U.SI,ME8U.SI,0,2.0199999809265137,-0.0013168738637849091,0.0028511155490437076,0.46188021535170737,-0.46188021535170737,-0.4618802153551718,HOLD,0.0,2.0199999809265137,1.4616683394827628,-0.2286204344828846,0.9998550661879246,,,,,,,,,,2026-03-02 11:55:00+08:00,57.49511218333334,1,0,0,ME8U.SI,1.4627693864264442,5,4856,3,18,0.8,18
2026-03-02 12:52:33,4,paper,paper,9,"QQQ,^SPX,^VIX,^VVIX,A17U.SI,M44U.SI,ME8U.SI,AJBU.SI,DCRU.SI",0,"BTC-USD,ETH-USD",QQQ,ME8U.SI,ME8U.SI,0,2.0199999809265137,-0.0013168738637849091,0.0028511155490437076,0.46188021535170737,-0.46188021535170737,-0.4618802153551718,HOLD,0.0,2.0199999809265137,1.4616683394827628,-0.2286204344828846,0.9998550661879246,,,,,,,,,,2026-03-02 11:55:00+08:00,57.52908013333333,1,0,0,ME8U.SI,1.4627693864264442,5,4856,3,18,0.8,18
2026-03-02 12:52:37,5,paper,paper,9,"QQQ,^SPX,^VIX,^VVIX,A17U.SI,M44U.SI,ME8U.SI,AJBU.SI,DCRU.SI",0,"BTC-USD,ETH-USD",QQQ,ME8U.SI,ME8U.SI,0,2.0199999809265137,-0.0013168738637849091,0.0028511155490437076,0.46188021535170737,-0.46188021535170737,-0.4618802153551718,HOLD,0.0,2.0199999809265137,1.4616683394827628,-0.2286204344828846,0.9998550661879246,,,,,,,,,,2026-03-02 11:55:00+08:00,57.58394806666667,1,0,0,ME8U.SI,1.4627693864264442,5,4856,3,18,0.8,18
2026-03-02 12:52:39,6,paper,paper,9,"QQQ,^SPX,^VIX,^VVIX,A17U.SI,M44U.SI,ME8U.SI,AJBU.SI,DCRU.SI",0,"BTC-USD,ETH-USD",QQQ,ME8U.SI,ME8U.SI,0,2.0199999809265137,-0.0013168738637849091,0.0028511155490437076,0.46188021535170737,-0.46188021535170737,-0.4618802153551718,HOLD,0.0,2.0199999809265137,1.4616683394827628,-0.2286204344828846,0.9998550661879246,,,,,,,,,,2026-03-02 11:55:00+08:00,57.62274455,1,0,0,ME8U.SI,1.4627693864264442,5,4856,3,18,0.8,18
2026-03-02 12:52:41,7,paper,paper,9,"QQQ,^SPX,^VIX,^VVIX,A17U.SI,M44U.SI,ME8U.SI,AJBU.SI,DCRU.SI",0,"BTC-USD,ETH-USD",QQQ,ME8U.SI,ME8U.SI,0,2.0199999809265137,-0.0013168738637849091,0.0028511155490437076,0.46188021535170737,-0.46188021535170737,-0.4618802153551718,HOLD,0.0,2.0199999809265137,1.4616683394827628,-0.2286204344828846,0.9998550661879246,,,,,,,,,,2026-03-02 11:55:00+08:00,57.65665868333333,1,0,0,ME8U.SI,1.4627693864264442,5,4856,3,18,0.8,18
2026-03-02 12:52:43,8,paper,paper,9,"QQQ,^SPX,^VIX,^VVIX,A17U.SI,M44U.SI,ME8U.SI,AJBU.SI,DCRU.SI",0,"BTC-USD,ETH-USD",QQQ,ME8U.SI,ME8U.SI,0,2.0199999809265137,-0.0013168738637849091,0.0028511155490437076,0.46188021535170737,-0.46188021535170737,-0.4618802153551718,HOLD,0.0,2.0199999809265137,1.4616683394827628,-0.2286204344828846,0.9998550661879246,,,,,,,,,,2026-03-02 11:55:00+08:00,57.69042090000001,1,0,0,ME8U.SI,1.4627693864264442,5,4856,3,18,0.8,18
2026-03-02 12:52:45,9,paper,paper,9,"QQQ,^SPX,^VIX,^VVIX,A17U.SI,M44U.SI,ME8U.SI,AJBU.SI,DCRU.SI",0,"BTC-USD,ETH-USD",QQQ,ME8U.SI,ME8U.SI,0,2.0199999809265137,-0.0013168738637849091,0.0028511155490437076,0.46188021535170737,-0.46188021535170737,-0.4618802153551718,HOLD,0.0,2.0199999809265137,1.4616683394827628,-0.2286204344828846,0.9998550661879246,,,,,,,,,,2026-03-02 11:55:00+08:00,57.72602606666667,1,0,0,ME8U.SI,1.4627693864264442,5,4856,3,18,0.8,18
