timestamp,step,mode,broker,universe_size,universe_symbols,crypto_fallback_enabled,crypto_fallback_symbols,symbol,execution_symbol,data_symbol,selected_from_crypto_fallback,price,forecast_return,volatility,confidence,target_exposure,realized_exposure,action,executed_qty,fill_price,cash,units,wealth,wealth_ratio,wealth_gain_flag,interval_next_price,interval_simple_return,interval_model_ratio,interval_oracle_exposure,interval_oracle_ratio,interval_regret,interval_optimal_flag,bar_timestamp,bar_age_minutes,is_fresh_bar,is_new_bar,consecutive_stale_steps,diagnostics_top_symbol,diagnostics_top_score,diagnostics_top_n,data_points,wf_fast_window,wf_slow_window,wf_fast_weight,wf_vol_window
2026-03-02 12:36:33,0,paper,paper,10,"SPY,^SPX,QQQ,^VIX,^VVIX,A17U.SI,M44U.SI,ME8U.SI,AJBU.SI,DCRU.SI",1,"BTC-USD,ETH-USD",SPY,ETH-USD,ETH-USD,1,1978.4537353515625,0.0006633689423045699,0.0019593293271254583,0.3385693936801332,0.3385693936801332,0.3386343006128723,BUY,0.0001711282844933298,1979.5737877584188,0.6612389336729388,0.0001711282844933298,0.999808327353072,,,,,,,,,,2026-03-02 04:33:00+00:00,3.5530272000000003,1,1,0,ETH-USD,1.338870031574655,5,17048,3,12,0.5,18
2026-03-02 12:36:35,1,paper,paper,10,"SPY,^SPX,QQQ,^VIX,^VVIX,A17U.SI,M44U.SI,ME8U.SI,AJBU.SI,DCRU.SI",1,"BTC-USD,ETH-USD",SPY,BTC-USD,BTC-USD,1,66935.6484375,0.00042231081468136703,0.0014529448985244435,0.2906585205744899,0.2906585205744899,0.2906971341361641,BUY,4.340777359537717e-06,66966.23801850341,0.7089505610201403,4.340777359537717e-06,0.9995033083036164,,,,,,,,,,2026-03-02 04:33:00+00:00,3.5970115833333334,1,1,0,BTC-USD,1.2908169466319663,5,17048,3,12,0.5,18
2026-03-02 12:36:38,2,paper,paper,10,"SPY,^SPX,QQQ,^VIX,^VVIX,A17U.SI,M44U.SI,ME8U.SI,AJBU.SI,DCRU.SI",1,"BTC-USD,ETH-USD",SPY,SPY,SPY,0,,0.0,,0.0,0.0,0.0,NO_DATA,0.0,,0.7089505610201403,4.340777359537717e-06,0.9995033083036164,,,,,,,,,,,,0,0,1,,,5,0,3,12,0.5,18
2026-03-02 12:36:41,3,paper,paper,10,"SPY,^SPX,QQQ,^VIX,^VVIX,A17U.SI,M44U.SI,ME8U.SI,AJBU.SI,DCRU.SI",1,"BTC-USD,ETH-USD",SPY,SPY,SPY,0,,0.0,,0.0,0.0,0.0,NO_DATA,0.0,,0.7089505610201403,4.340777359537717e-06,0.9995033083036164,,,,,,,,,,,,0,0,2,,,5,0,3,12,0.5,18
2026-03-02 12:36:46,4,paper,paper,10,"SPY,^SPX,QQQ,^VIX,^VVIX,A17U.SI,M44U.SI,ME8U.SI,AJBU.SI,DCRU.SI",1,"BTC-USD,ETH-USD",SPY,BTC-USD,BTC-USD,1,66874.640625,0.00023234094155396735,0.001474548887685495,0.15756747266525564,0.15756747266525564,0.15757506638828406,SELL,1.9864098218491515e-06,66850.39867488829,0.8417428495424699,2.354367537688566e-06,0.9991903325245589,,,,,,,,,,2026-03-02 04:34:00+00:00,2.7761723833333334,1,1,0,BTC-USD,1.1576098504869008,5,17048,3,12,0.5,18
2026-03-02 12:36:51,5,paper,paper,10,"SPY,^SPX,QQQ,^VIX,^VVIX,A17U.SI,M44U.SI,ME8U.SI,AJBU.SI,DCRU.SI",1,"BTC-USD,ETH-USD",SPY,ETH-USD,ETH-USD,1,1974.412353515625,0.00023737179310362658,0.0020463267176174704,0.1159989707704142,0.1159989707704142,0.11600478997655375,BUY,5.870071794604491e-05,1975.2661837782007,0.8831922760089519,5.870071794604491e-05,0.9990916986818593,,,,,,,,,,2026-03-02 04:34:00+00:00,2.8552462666666667,1,1,0,ETH-USD,1.1160296996722725,5,17048,3,12,0.5,18
