timestamp,step,mode,broker,universe_size,universe_symbols,crypto_fallback_enabled,crypto_fallback_symbols,symbol,execution_symbol,data_symbol,selected_from_crypto_fallback,price,forecast_return,volatility,confidence,target_exposure,realized_exposure,action,executed_qty,fill_price,cash,units,wealth,wealth_ratio,wealth_gain_flag,interval_next_price,interval_simple_return,interval_model_ratio,interval_oracle_exposure,interval_oracle_ratio,interval_regret,interval_optimal_flag,bar_timestamp,bar_age_minutes,is_fresh_bar,is_new_bar,consecutive_stale_steps,diagnostics_top_symbol,diagnostics_top_score,diagnostics_top_n,data_points,wf_fast_window,wf_slow_window,wf_fast_weight,wf_vol_window
2026-03-02 13:26:41,0,paper,paper,9,"QQQ,^SPX,^VIX,^VVIX,A17U.SI,M44U.SI,ME8U.SI,AJBU.SI,DCRU.SI",0,"BTC-USD,ETH-USD",QQQ,^VIX,^VIX,0,20.959999084472656,-0.004587821585791997,0.007340238898153133,0.6250234698691254,-0.6250234698691254,-0.6251549449319995,SELL,0.029819823338262837,20.952946461780417,1.6248131619063715,-0.029819823338262837,0.9997896920372461,0.991350404852306,0.0,21.25,0.01383592214668461,0.991350404852306,1.0,1.0138359221466846,0.022485517294378643,0.0,2026-02-27 08:35:00-06:00,3771.653244716667,1,1,0,,,0,8618,3,24,0.8,36
2026-03-02 13:26:44,1,paper,paper,9,"QQQ,^SPX,^VIX,^VVIX,A17U.SI,M44U.SI,ME8U.SI,AJBU.SI,DCRU.SI",0,"BTC-USD,ETH-USD",QQQ,DCRU.SI,DCRU.SI,0,0.5199999809265137,-0.002631596627788996,0.005043538925231276,0.5217758139277812,-0.5217758139277812,-0.5219180349016665,SELL,0.9942770009145715,0.5197284115923133,1.5076470445471544,-0.9942770009145715,0.990623023035906,1.0,1.0,0.5199999809265137,0.0,1.0,0.0,1.0,0.0,1.0,2026-02-27 11:40:00+08:00,4426.7090546,1,1,0,,,0,3671,3,24,0.8,36
2026-03-02 13:26:46,2,paper,paper,9,"QQQ,^SPX,^VIX,^VVIX,A17U.SI,M44U.SI,ME8U.SI,AJBU.SI,DCRU.SI",0,"BTC-USD,ETH-USD",QQQ,^VVIX,^VVIX,0,110.58999633789062,0.015543223299172276,0.010297621645176017,1.5093993384825508,1.0,0.9999999999999999,BUY,0.008949519214050542,110.66296101222275,1.1102230246251565e-16,0.008949519214050542,0.9897272971077313,0.9990957728779051,0.0,110.48999786376953,-0.000904227122094925,0.9990957728779051,-1.0,1.000904227122095,0.00180845424418985,0.0,2026-02-27 09:30:00-05:00,3776.7462071166665,1,1,0,,,0,4129,3,24,0.8,36
2026-03-02 13:26:49,3,paper,paper,9,"QQQ,^SPX,^VIX,^VVIX,A17U.SI,M44U.SI,ME8U.SI,AJBU.SI,DCRU.SI",0,"BTC-USD,ETH-USD",QQQ,^VVIX,^VVIX,0,110.48999786376953,0.015575434026115342,0.010295089874281016,1.5128992768703822,1.0,0.9999999999999999,HOLD,0.0,110.48999786376953,1.1102230246251565e-16,0.008949519214050542,0.9888323588422089,1.0073310272753104,1.0,111.30000305175781,0.007331027275310431,1.0073310272753104,1.0,1.0073310272753104,0.0,1.0,2026-02-27 09:35:00-05:00,3771.7889380166666,1,1,0,,,0,4130,3,24,0.8,36
2026-03-02 13:26:53,4,paper,paper,9,"QQQ,^SPX,^VIX,^VVIX,A17U.SI,M44U.SI,ME8U.SI,AJBU.SI,DCRU.SI",0,"BTC-USD,ETH-USD",QQQ,^VVIX,^VVIX,0,111.30000305175781,0.017753937247855334,0.010317583782083126,1.7207456341363292,1.0,0.9999999999999999,HOLD,0.0,111.30000305175781,1.1102230246251565e-16,0.008949519214050542,0.9960815158355907,1.0042227635078325,1.0,111.7699966430664,0.004222763507832461,1.0042227635078325,1.0,1.0042227635078325,0.0,1.0,2026-02-27 09:40:00-05:00,3766.839850483333,1,1,0,,,0,4131,3,24,0.8,36
2026-03-02 13:26:55,5,paper,paper,9,"QQQ,^SPX,^VIX,^VVIX,A17U.SI,M44U.SI,ME8U.SI,AJBU.SI,DCRU.SI",0,"BTC-USD,ETH-USD",QQQ,M44U.SI,M44U.SI,0,1.2899999618530273,-0.0021235607209919662,0.004717804910852228,0.4501162640505126,-0.4501162640505126,-0.4501833698457059,SELL,0.3487807324002432,1.2895727575965448,1.4493579448632579,-0.3487807324002432,0.9994308133718732,0.9965102096602335,0.0,1.2999999523162842,0.007751930820906638,0.9965102096602335,1.0,1.0077519308209066,0.011241721160673124,0.0,2026-02-27 14:10:00+08:00,4276.8988112,1,1,0,,,0,4717,3,24,0.8,24
2026-03-02 13:26:58,6,paper,paper,9,"QQQ,^SPX,^VIX,^VVIX,A17U.SI,M44U.SI,ME8U.SI,AJBU.SI,DCRU.SI",0,"BTC-USD,ETH-USD",QQQ,^VVIX,^VVIX,0,111.83999633789062,0.011877356959158425,0.01202940196341673,0.9873605516948641,0.9873605516948641,0.9877511360548442,BUY,0.008789927462370334,111.88478712388886,0.012190757945411468,0.008789927462370334,0.9952562131472339,1.0031794619411545,1.0,112.19999694824219,0.0032188896829352664,1.0031794619411545,1.0,1.0032188896829353,3.942774178078423e-05,0.0,2026-02-27 09:50:00-05:00,3756.9373108,1,1,0,,,0,4133,5,18,0.8,24
2026-03-02 13:27:00,7,paper,paper,9,"QQQ,^SPX,^VIX,^VVIX,A17U.SI,M44U.SI,ME8U.SI,AJBU.SI,DCRU.SI",0,"BTC-USD,ETH-USD",QQQ,^VIX,^VIX,0,20.520000457763672,-0.005797210273510442,0.009822762704452571,0.5901812400377562,-0.5901812400377562,-0.5903963307803622,SELL,0.028705942178548424,20.50733356672329,1.586758696426813,-0.028705942178548424,0.9977127497824618,0.9965474206870436,0.0,20.639999389648438,0.005847901033519065,0.9965474206870436,1.0,1.005847901033519,0.00930048034647546,0.0,2026-02-27 09:10:00-06:00,3736.9767852833334,1,1,0,,,0,8625,5,18,0.8,24
2026-03-02 13:27:03,8,paper,paper,9,"QQQ,^SPX,^VIX,^VVIX,A17U.SI,M44U.SI,ME8U.SI,AJBU.SI,DCRU.SI",0,"BTC-USD,ETH-USD",QQQ,M44U.SI,M44U.SI,0,1.2999999523162842,0.0021235607209919645,0.005148025990283554,0.41249999999999976,0.41249999999999976,0.41257164353325154,BUY,0.3154380469760339,1.3005472164722394,0.583865673981543,0.3154380469760339,0.9939351200091289,1.0,1.0,1.2999999523162842,0.0,1.0,0.0,1.0,0.0,1.0,2026-02-27 14:25:00+08:00,4262.03119805,1,1,0,,,0,4720,3,24,0.8,18
2026-03-02 13:27:06,9,paper,paper,9,"QQQ,^SPX,^VIX,^VVIX,A17U.SI,M44U.SI,ME8U.SI,AJBU.SI,DCRU.SI",0,"BTC-USD,ETH-USD",QQQ,QQQ,QQQ,0,,0.0,,0.0,0.0,0.0,NO_DATA,0.0,,0.583865673981543,0.3154380469760339,0.9939351200091289,,,,,,,,,,,,0,0,1,,,0,0,3,24,0.8,18
